id,px,py,theta,cxy,timestamp,transcript,convo
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:03 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:03 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:04 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:04 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:04 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:04 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:04 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:04 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:04 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:04 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:04 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:04 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:05 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:05 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:05 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:05 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:05 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:05 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:05 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:05 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:05 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:05 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:06 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:06 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:06 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:06 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:06 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:06 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:06 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:06 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:06 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:06 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:07 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:07 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:07 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:07 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:07 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:07 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:07 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:07 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:07 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:07 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:08 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:08 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:08 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:08 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:08 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:08 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:08 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:08 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:08 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:08 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:09 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:09 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:09 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:09 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:09 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:09 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:09 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:09 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:09 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:09 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:10 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:10 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:10 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:10 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:10 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:10 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:10 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:10 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:10 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:10 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:11 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:11 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:11 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:11 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:11 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:11 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:11 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:11 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:11 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:11 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:12 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:12 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:12 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:12 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:12 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:12 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:12 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:12 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:12 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:12 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:13 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:13 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:13 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:13 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:13 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:13 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:13 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:13 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:13 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:13 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:14 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:14 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:14 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:14 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:14 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:14 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:14 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:14 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:14 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:14 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:15 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:15 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:15 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:15 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:15 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:15 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:15 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:15 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:15 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:15 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:16 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:16 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:16 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:16 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:16 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:16 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:16 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:16 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:16 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:16 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:17 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:17 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:17 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:17 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:17 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:17 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:17 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:17 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:17 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:17 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:18 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:18 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:18 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:18 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:18 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:18 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:18 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:18 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:18 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:18 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:19 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:19 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:19 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:19 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:19 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:19 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:19 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:19 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:19 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:19 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:20 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:20 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:20 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:20 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:20 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:20 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:20 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:20 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:20 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:20 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:21 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:21 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:21 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:21 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:21 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:21 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:21 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:21 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:21 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:21 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:22 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:22 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:22 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:22 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:22 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:22 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:22 GMT-0800 (Pacific Standard Time),,2
